Location,Total_passengers,Percent,buffer
Dublin_Airport,27778888,82.36,
Cork_Airport,2226233,6.6,
Shannon_Airport,1674567,4.96,
Knock_Airport,735869,2.18,
Dublin_Port,894000,2.65,
Rosslare_Port,420000,1.25,
